### Changed

### Special
countered;Unterbrochen
taunted;Gespotted
battleres;Wiederbelebung

###
118;Verwandlung
498;Göttlicher Schutz
633;Handauflegung
642;Gottesschild
740;Gelassenheit
853;Hammer der Gerechtigkeit
871;Schildwall
1022;Segen des Schutzes
1122;Höllenbestie beschwören
1160;Demoralisierender Ruf
1161;Herausforderungsruf
1719;Tollkühnheit
1966;Finte
2094;Blenden
2565;Schildblock
2825;Kampfrausch
2908;Besänftigen
5211;Mächtiger Hieb
5246;Drohruf
5277;Entrinnen
5384;Totstellen
5484;Schreckensgeheul
5782;Furcht
5938;Tückische Klinge
6940;Segen der Aufopferung
8122;Psychischer Schrei
8143;Totem des Erdstoßes
10060;Seele der Macht
11426;Eisbarriere
11958;Kälteeinbruch
12042;Arkane Macht
12323;Durchdringendes Heulen
12472;Eisige Adern
12975;Letztes Gefecht
13750;Adrenalinrausch
15286;Vampirumarmung
16191;Totem der Manaflut
19236;Verzweifeltes Gebet
19574;Zorn des Wildtiers
19577;Einschüchterung
19801;Einlullender Schuss
20066;Buße
20230;Gegenschlag
20484;Wiedergeburt
20580;Schattenhaftigkeit
20594;Steingestalt
20707;Seelenstein
22812;Baumrinde
22842;Rasende Regeneration
23920;Zauberreflexion
29166;Anregen
29893;Seelenbrunnen erschaffen
30283;Schattenfuror
30823;Schamanistische Wut
31224;Mantel der Schatten
31821;Aurenmeisterschaft
31842;Göttliche Eingebung
31850;Unermüdlicher Verteidiger
31884;Zornige Vergeltung
32182;Heldentum
32375;Massenbannung
33206;Schmerzunterdrückung
33786;Wirbelsturm
33891;Inkarnation: Baum des Lebens
34433;Schattengeist
34477;Irreführung
35476;Trommeln der Schlacht
42650;Armee der Toten
45438;Eisblock
46968;Schockwelle
47536;Euphorie
47568;Runenwaffe verstärken
47585;Dispersion
47788;Schutzgeist
48707;Antimagische Hülle
48743;Todespakt
48792;Eisige Gegenwehr
49028;Tanzende Runenwaffe
49039;Lichritter
49206;Gargoyle beschwören
49576;Todesgriff
50334;Berserker
51052;Antimagisches Feld
51514;Verhexen
51690;Mordlust
53480;Brüllen der Aufopferung
55233;Vampirblut
55342;Spiegelbild
57934;Schurkenhandel
58984;Schattenmimik
61336;Überlebensinstinkte
61999;Verbündeten erwecken
62618;Machtwort: Barriere
64044;Psychisches Entsetzen
64382;Zerschmetternder Wurf
64843;Gotteshymne
64901;Symbol der Hoffnung
73325;Glaubenssprung
76577;Rauchbombe
78675;Sonnenstrahl
79140;Vendetta
79206;Gunst des Geistwandlers
80313;Pulverisieren
80353;Zeitkrümmung
86659;Wächter der Uralten Könige
86949;Kauterisieren
88625;Segenswort: Züchtigung
97462;Anspornender Schrei
98008;Totem der Geistverbindung
102342;Eisenborke
102359;Massenumschlingung
102558;Inkarnation: Wächter von Ursoc
102793;Ursols Vortex
104773;Erbarmungslose Entschlossenheit
105809;Heiliger Rächer
106898;Anstachelndes Gebrüll
106951;Berserker
107079;Bebende Handfläche
108199;Blutschattens Griff
108238;Erneuerung
108271;Astralverschiebung
108280;Totem der Heilungsflut
